State,Value
14127.0,8.1
15585.0,0.0
13398.0,9.0
276.0,-5.9049000000000005
9690.0,10.0
3129.0,9.0
10014.0,10.0
3453.0,9.0
16089.0,9.0
2967.0,-9.0
7503.0,9.0
7827.0,9.0
11715.0,9.0
7341.0,-9.0
780.0,9.0
10158.0,10.0
3597.0,9.0
16233.0,9.0
3111.0,8.1
7971.0,9.0
11859.0,-10.0
7485.0,-9.0
924.0,9.0
16557.0,9.0
3435.0,8.1
12183.0,9.0
7809.0,8.1
1248.0,9.0
11697.0,-9.0
5136.0,9.0
16071.0,-7.29
13884.0,9.0
762.0,-5.9049000000000005
8961.0,9.0
9285.0,9.0
10257.0,-8.1
8799.0,-9.0
2238.0,5.9049000000000005
9429.0,9.0
10401.0,0.0
8943.0,0.0
2382.0,7.29
10725.0,0.0
9267.0,0.0
2706.0,7.29
10239.0,-7.29
3678.0,0.0
15342.0,0.0
2220.0,0.0
6612.0,7.29
6756.0,0.0
7080.0,7.29
8052.0,7.29
10968.0,7.29
6594.0,0.0
33.0,5.9049000000000005
12276.0,0.0
5715.0,9.0
14463.0,-10.0
1341.0,-9.0
10818.0,8.1
4257.0,9.0
15921.0,-10.0
2799.0,-9.0
8631.0,9.0
11547.0,9.0
7173.0,0.0
612.0,0.0
1827.0,10.0
17136.0,10.0
16893.0,9.0
3771.0,8.1
12762.0,10.0
12519.0,9.0
8145.0,8.1
1584.0,9.0
4743.0,10.0
18594.0,10.0
18351.0,9.0
5229.0,8.1
11061.0,8.1
4500.0,9.0
13491.0,10.0
13977.0,-9.0
15435.0,-9.0
13248.0,9.0
126.0,0.0
12114.0,-9.0
5553.0,9.0
16488.0,-9.0
14301.0,9.0
1179.0,-7.29
4095.0,-10.0
15759.0,-8.1
2637.0,-9.0
8469.0,-10.0
11385.0,-8.1
7011.0,-9.0
450.0,-6.561
17055.0,9.0
3933.0,-9.0
12681.0,9.0
8307.0,-9.0
1746.0,9.0
18513.0,9.0
5391.0,8.1
11223.0,-7.29
4662.0,9.0
14139.0,8.1
15597.0,-7.29
13410.0,9.0
288.0,-5.9049000000000005
10170.0,10.0
3609.0,9.0
16245.0,9.0
3123.0,8.1
7983.0,9.0
11871.0,9.0
7497.0,8.1
936.0,9.0
16569.0,-10.0
3447.0,-9.0
12195.0,9.0
7821.0,8.1
1260.0,9.0
11709.0,0.0
5148.0,9.0
16083.0,-9.0
13896.0,9.0
774.0,-5.9049000000000005
9441.0,9.0
10413.0,-10.0
8955.0,-9.0
2394.0,7.29
10737.0,7.29
9279.0,6.561
2718.0,5.9049000000000005
10251.0,-9.0
3690.0,7.29
15354.0,-6.561
2232.0,-5.9049000000000005
6768.0,7.29
7092.0,7.29
8064.0,7.29
10980.0,7.29
6606.0,0.0
45.0,5.9049000000000005
17199.0,-8.1
4077.0,-9.0
12825.0,9.0
8451.0,-9.0
1890.0,-6.561
18657.0,9.0
5535.0,-9.0
11367.0,-9.0
4806.0,-6.561
14283.0,-9.0
15741.0,-9.0
13554.0,-6.561
432.0,-5.9049000000000005
16713.0,9.0
3591.0,8.1
12339.0,9.0
7965.0,8.1
1404.0,9.0
11853.0,-9.0
5292.0,9.0
16227.0,-9.0
14040.0,9.0
918.0,0.0
10881.0,0.0
9423.0,0.0
2862.0,7.29
10395.0,-9.0
3834.0,0.0
15498.0,0.0
2376.0,0.0
7236.0,7.29
8208.0,0.0
11124.0,0.0
6750.0,0.0
189.0,0.0
17361.0,9.0
4239.0,0.0
12987.0,9.0
8613.0,0.0
2052.0,0.0
18819.0,9.0
5697.0,8.1
11529.0,0.0
4968.0,7.29
14445.0,-9.0
15903.0,-9.0
13716.0,0.0
594.0,0.0
12177.0,0.0
5616.0,9.0
16551.0,-9.0
14364.0,9.0
1242.0,0.0
10719.0,0.0
4158.0,0.0
15822.0,5.9049000000000005
2700.0,0.0
8532.0,0.0
11448.0,7.29
7074.0,0.0
513.0,0.0
6183.0,10.0
12501.0,8.1
5940.0,9.0
14931.0,10.0
16875.0,8.1
14688.0,9.0
1566.0,0.0
12663.0,8.1
6102.0,9.0
17037.0,-7.29
14850.0,9.0
1728.0,-5.9049000000000005
16794.0,7.29
3672.0,0.0
12420.0,7.29
8046.0,0.0
1485.0,0.0
17847.0,10.0
18333.0,8.1
17604.0,9.0
4482.0,6.561
18495.0,8.1
17766.0,9.0
4644.0,-5.9049000000000005
18252.0,9.0
5130.0,6.561
10962.0,0.0
4401.0,5.9049000000000005
13230.0,0.0
13392.0,-5.9049000000000005
13878.0,6.561
15336.0,-5.9049000000000005
13149.0,5.9049000000000005
27.0,0.0
1079.0,-10.0
3320.0,-10.0
16424.0,9.0
3302.0,-9.0
7694.0,-10.0
12059.0,10.0
12050.0,9.0
7676.0,-9.0
1115.0,9.0
12014.0,-10.0
11996.0,-9.0
5435.0,9.0
16388.0,-10.0
16370.0,-9.0
14183.0,9.0
1061.0,-9.0
2537.0,-10.0
9152.0,-10.0
10592.0,-10.0
9134.0,-9.0
2573.0,-8.1
10556.0,-10.0
10538.0,-9.0
3977.0,9.0
15641.0,9.0
2519.0,-9.0
6911.0,-10.0
6947.0,9.0
8351.0,9.0
11267.0,9.0
6893.0,-9.0
332.0,9.0
16436.0,9.0
3314.0,-9.0
12062.0,0.0
7688.0,-9.0
1127.0,0.0
12008.0,-9.0
5447.0,9.0
16382.0,-9.0
14195.0,9.0
1073.0,-9.0
10604.0,-10.0
9146.0,-9.0
2585.0,9.0
10550.0,-9.0
3989.0,9.0
15653.0,9.0
2531.0,-9.0
6959.0,-8.1
8363.0,9.0
11279.0,9.0
6905.0,-9.0
344.0,9.0
12044.0,0.0
5483.0,9.0
16418.0,8.1
14231.0,9.0
1109.0,0.0
4025.0,-10.0
15689.0,9.0
2567.0,-9.0
8399.0,-10.0
11315.0,9.0
6941.0,-9.0
380.0,0.0
17093.0,9.0
3971.0,-9.0
12719.0,9.0
8345.0,-9.0
1784.0,9.0
18551.0,9.0
5429.0,8.1
11261.0,8.1
4700.0,9.0
14177.0,8.1
15635.0,8.1
13448.0,9.0
326.0,0.0
3023.0,-10.0
9620.0,10.0
3059.0,9.0
10052.0,10.0
3491.0,9.0
16127.0,9.0
3005.0,-9.0
7397.0,-10.0
7433.0,9.0
7865.0,9.0
11753.0,9.0
7379.0,-9.0
818.0,9.0
9632.0,10.0
3071.0,9.0
10064.0,10.0
3503.0,9.0
16139.0,9.0
3017.0,-9.0
7445.0,9.0
7877.0,9.0
11765.0,0.0
7391.0,-9.0
830.0,0.0
10100.0,10.0
3539.0,9.0
16175.0,9.0
3053.0,8.1
7913.0,9.0
11801.0,9.0
7427.0,8.1
866.0,9.0
16607.0,9.0
3485.0,8.1
12233.0,9.0
7859.0,8.1
1298.0,9.0
11747.0,0.0
5186.0,9.0
16121.0,8.1
13934.0,9.0
812.0,0.0
8855.0,-10.0
8891.0,9.0
9323.0,9.0
10295.0,-8.1
8837.0,-9.0
2276.0,0.0
8903.0,9.0
9335.0,9.0
10307.0,9.0
8849.0,-9.0
2288.0,9.0
9371.0,9.0
10343.0,-10.0
8885.0,-9.0
2324.0,9.0
10775.0,9.0
9317.0,8.1
2756.0,9.0
10289.0,-9.0
3728.0,9.0
15392.0,9.0
2270.0,0.0
6650.0,7.29
6662.0,0.0
6698.0,7.29
7130.0,7.29
8102.0,0.0
11018.0,7.29
6644.0,0.0
83.0,0.0
16440.0,0.0
3318.0,-9.0
12066.0,9.0
7692.0,-9.0
1131.0,0.0
12012.0,-9.0
5451.0,9.0
16386.0,-9.0
14199.0,9.0
1077.0,-9.0
10608.0,9.0
9150.0,-9.0
2589.0,0.0
10554.0,-9.0
3993.0,9.0
15657.0,9.0
2535.0,-9.0
6963.0,9.0
8367.0,9.0
11283.0,9.0
6909.0,-9.0
348.0,9.0
12048.0,8.1
5487.0,9.0
16422.0,0.0
14235.0,9.0
1113.0,0.0
10590.0,-9.0
4029.0,0.0
15693.0,0.0
2571.0,-7.29
8403.0,9.0
11319.0,9.0
6945.0,8.1
384.0,7.29
17097.0,9.0
3975.0,0.0
12723.0,9.0
8349.0,8.1
1788.0,9.0
18555.0,9.0
5433.0,8.1
11265.0,8.1
4704.0,9.0
14181.0,8.1
15639.0,0.0
13452.0,9.0
330.0,6.561
9636.0,10.0
3075.0,9.0
10068.0,10.0
3507.0,9.0
16143.0,-8.1
3021.0,-9.0
7449.0,9.0
7881.0,9.0
11769.0,9.0
7395.0,-9.0
834.0,7.29
10104.0,10.0
3543.0,9.0
16179.0,9.0
3057.0,8.1
7917.0,9.0
11805.0,9.0
7431.0,8.1
870.0,9.0
16611.0,9.0
3489.0,8.1
12237.0,9.0
7863.0,8.1
1302.0,9.0
11751.0,8.1
5190.0,9.0
16125.0,-7.29
13938.0,9.0
816.0,6.561
8907.0,9.0
9339.0,9.0
10311.0,9.0
8853.0,-9.0
2292.0,0.0
9375.0,9.0
10347.0,9.0
8889.0,8.1
2328.0,7.29
10779.0,9.0
9321.0,8.1
2760.0,7.29
10293.0,-7.29
3732.0,0.0
15396.0,0.0
2274.0,0.0
6666.0,9.0
6702.0,9.0
7134.0,9.0
8106.0,9.0
11022.0,9.0
6648.0,6.561
87.0,5.9049000000000005
12060.0,0.0
5499.0,0.0
16434.0,0.0
14247.0,0.0
1125.0,0.0
10602.0,-9.0
4041.0,9.0
15705.0,9.0
2583.0,0.0
8415.0,9.0
11331.0,9.0
6957.0,-7.29
396.0,0.0
17109.0,9.0
3987.0,8.1
12735.0,9.0
8361.0,8.1
1800.0,9.0
18567.0,9.0
5445.0,0.0
11277.0,8.1
4716.0,9.0
14193.0,0.0
15651.0,8.1
13464.0,9.0
342.0,0.0
10116.0,10.0
3555.0,9.0
16191.0,9.0
3069.0,8.1
7929.0,9.0
11817.0,9.0
7443.0,8.1
882.0,7.29
16623.0,-10.0
3501.0,-9.0
12249.0,9.0
7875.0,8.1
1314.0,7.29
11763.0,0.0
5202.0,7.29
16137.0,-9.0
13950.0,0.0
828.0,0.0
9387.0,9.0
10359.0,9.0
8901.0,8.1
2340.0,9.0
10791.0,9.0
9333.0,8.1
2772.0,9.0
10305.0,8.1
3744.0,9.0
15408.0,9.0
2286.0,0.0
6714.0,9.0
7146.0,9.0
8118.0,9.0
11034.0,9.0
6660.0,0.0
99.0,0.0
17145.0,9.0
4023.0,-9.0
12771.0,9.0
8397.0,-9.0
1836.0,0.0
18603.0,9.0
5481.0,0.0
11313.0,8.1
4752.0,7.29
14229.0,0.0
15687.0,0.0
13500.0,0.0
378.0,0.0
16659.0,9.0
3537.0,8.1
12285.0,9.0
7911.0,8.1
1350.0,9.0
11799.0,8.1
5238.0,9.0
16173.0,8.1
13986.0,9.0
864.0,6.561
10827.0,9.0
9369.0,8.1
2808.0,9.0
10341.0,-9.0
3780.0,9.0
15444.0,9.0
2322.0,6.561
7182.0,9.0
8154.0,9.0
11070.0,9.0
6696.0,6.561
135.0,5.9049000000000005
12231.0,8.1
5670.0,9.0
16605.0,-9.0
14418.0,9.0
1296.0,6.561
10773.0,8.1
4212.0,9.0
15876.0,9.0
2754.0,6.561
8586.0,9.0
11502.0,9.0
7128.0,6.561
567.0,5.9049000000000005
12717.0,8.1
6156.0,9.0
17091.0,8.1
14904.0,9.0
1782.0,0.0
16848.0,9.0
3726.0,0.0
12474.0,9.0
8100.0,0.0
1539.0,0.0
18549.0,8.1
17820.0,9.0
4698.0,6.561
18306.0,9.0
5184.0,6.561
11016.0,6.561
4455.0,5.9049000000000005
13446.0,0.0
13932.0,0.0
15390.0,0.0
13203.0,0.0
81.0,0.0
3185.0,-10.0
9782.0,10.0
3221.0,9.0
9890.0,10.0
3329.0,9.0
16289.0,-8.1
3167.0,-9.0
7559.0,-10.0
7595.0,9.0
7703.0,9.0
11915.0,9.0
7541.0,-9.0
980.0,7.29
9794.0,10.0
3233.0,9.0
9902.0,10.0
3341.0,9.0
16301.0,-8.1
3179.0,-9.0
7607.0,9.0
7715.0,9.0
11927.0,0.0
7553.0,-9.0
992.0,0.0
9938.0,10.0
3377.0,9.0
16337.0,7.29
3215.0,6.561
7751.0,9.0
11963.0,9.0
7589.0,8.1
1028.0,7.29
16445.0,-10.0
3323.0,-9.0
12071.0,9.0
7697.0,8.1
1136.0,7.29
11909.0,0.0
5348.0,7.29
16283.0,-9.0
14096.0,7.29
974.0,0.0
9017.0,-10.0
9053.0,9.0
9161.0,9.0
10457.0,9.0
8999.0,-9.0
2438.0,5.9049000000000005
9065.0,9.0
9173.0,9.0
10469.0,-8.1
9011.0,-9.0
2450.0,-6.561
9209.0,9.0
10505.0,-10.0
9047.0,-9.0
2486.0,5.9049000000000005
10613.0,9.0
9155.0,8.1
2594.0,7.29
10451.0,-9.0
3890.0,-6.561
15554.0,7.29
2432.0,-5.9049000000000005
6812.0,9.0
6824.0,-6.561
6860.0,9.0
6968.0,9.0
8264.0,9.0
11180.0,9.0
6806.0,-5.9049000000000005
245.0,5.9049000000000005
9798.0,10.0
3237.0,9.0
9906.0,10.0
3345.0,9.0
16305.0,0.0
3183.0,-9.0
7611.0,9.0
7719.0,9.0
11931.0,-8.1
7557.0,-9.0
996.0,5.9049000000000005
9942.0,10.0
3381.0,9.0
16341.0,0.0
3219.0,0.0
7755.0,9.0
11967.0,9.0
7593.0,8.1
1032.0,7.29
16449.0,0.0
3327.0,0.0
12075.0,-10.0
7701.0,-9.0
1140.0,0.0
11913.0,-9.0
5352.0,7.29
16287.0,-7.29
14100.0,7.29
978.0,0.0
9069.0,9.0
9177.0,9.0
10473.0,-8.1
9015.0,-9.0
2454.0,5.9049000000000005
9213.0,9.0
10509.0,9.0
9051.0,8.1
2490.0,7.29
10617.0,9.0
9159.0,8.1
2598.0,7.29
10455.0,-7.29
3894.0,0.0
15558.0,0.0
2436.0,0.0
6828.0,-6.561
6864.0,9.0
6972.0,9.0
8268.0,9.0
11184.0,9.0
6810.0,-5.9049000000000005
249.0,5.9049000000000005
9954.0,10.0
3393.0,9.0
16353.0,0.0
3231.0,0.0
7767.0,9.0
11979.0,0.0
7605.0,0.0
1044.0,0.0
16461.0,0.0
3339.0,0.0
12087.0,0.0
7713.0,0.0
1152.0,0.0
11925.0,-7.29
5364.0,7.29
16299.0,-7.29
14112.0,7.29
990.0,0.0
9225.0,9.0
10521.0,-8.1
9063.0,-7.29
2502.0,0.0
10629.0,-10.0
9171.0,-9.0
2610.0,0.0
10467.0,-9.0
3906.0,7.29
15570.0,7.29
2448.0,-5.9049000000000005
6876.0,0.0
6984.0,0.0
8280.0,7.29
11196.0,7.29
6822.0,-5.9049000000000005
261.0,0.0
16497.0,0.0
3375.0,0.0
12123.0,9.0
7749.0,8.1
1188.0,7.29
11961.0,0.0
5400.0,7.29
16335.0,0.0
14148.0,0.0
1026.0,0.0
10665.0,9.0
9207.0,8.1
2646.0,7.29
10503.0,-9.0
3942.0,5.9049000000000005
15606.0,0.0
2484.0,0.0
7020.0,9.0
8316.0,9.0
11232.0,9.0
6858.0,0.0
297.0,0.0
12069.0,-9.0
5508.0,0.0
16443.0,-9.0
14256.0,0.0
1134.0,0.0
10611.0,-9.0
4050.0,0.0
15714.0,0.0
2592.0,0.0
8424.0,9.0
11340.0,9.0
6966.0,0.0
405.0,0.0
17010.0,7.29
3888.0,-5.9049000000000005
12636.0,9.0
8262.0,6.561
1701.0,5.9049000000000005
18468.0,7.29
5346.0,0.0
11178.0,6.561
4617.0,5.9049000000000005
14094.0,0.0
15552.0,0.0
13365.0,0.0
243.0,0.0
9485.0,10.0
2924.0,9.0
9497.0,10.0
2936.0,9.0
9533.0,10.0
2972.0,9.0
9641.0,10.0
3080.0,9.0
9965.0,10.0
3404.0,9.0
16040.0,7.29
2918.0,6.561
7298.0,9.0
7310.0,9.0
7346.0,9.0
7454.0,9.0
7778.0,9.0
11666.0,7.29
7292.0,6.561
731.0,5.9049000000000005
9501.0,10.0
2940.0,9.0
9537.0,10.0
2976.0,9.0
9645.0,10.0
3084.0,9.0
9969.0,10.0
3408.0,9.0
16044.0,0.0
2922.0,0.0
7314.0,9.0
7350.0,9.0
7458.0,9.0
7782.0,9.0
11670.0,7.29
7296.0,6.561
735.0,5.9049000000000005
9549.0,10.0
2988.0,9.0
9657.0,10.0
3096.0,9.0
9981.0,10.0
3420.0,9.0
16056.0,-6.561
2934.0,-5.9049000000000005
7362.0,9.0
7470.0,9.0
7794.0,9.0
11682.0,7.29
7308.0,6.561
747.0,5.9049000000000005
9693.0,10.0
3132.0,9.0
10017.0,10.0
3456.0,9.0
16092.0,7.29
2970.0,6.561
7506.0,9.0
7830.0,9.0
11718.0,7.29
7344.0,6.561
783.0,5.9049000000000005
10125.0,10.0
3564.0,9.0
16200.0,0.0
3078.0,0.0
7938.0,9.0
11826.0,0.0
7452.0,0.0
891.0,0.0
16524.0,-6.561
3402.0,-5.9049000000000005
12150.0,7.29
7776.0,6.561
1215.0,5.9049000000000005
11664.0,0.0
5103.0,5.9049000000000005
16038.0,-5.9049000000000005
13851.0,5.9049000000000005
729.0,0.0
8756.0,9.0
8768.0,9.0
8804.0,9.0
8912.0,9.0
9236.0,9.0
10208.0,-6.561
8750.0,-5.9049000000000005
2189.0,5.9049000000000005
8772.0,9.0
8808.0,9.0
8916.0,9.0
9240.0,9.0
10212.0,0.0
8754.0,0.0
2193.0,0.0
8820.0,9.0
8928.0,9.0
9252.0,9.0
10224.0,7.29
8766.0,6.561
2205.0,5.9049000000000005
8964.0,9.0
9288.0,9.0
10260.0,-6.561
8802.0,-5.9049000000000005
2241.0,5.9049000000000005
9396.0,9.0
10368.0,0.0
8910.0,0.0
2349.0,0.0
10692.0,7.29
9234.0,6.561
2673.0,5.9049000000000005
10206.0,-5.9049000000000005
3645.0,0.0
15309.0,0.0
2187.0,0.0
6563.0,5.9049000000000005
6567.0,5.9049000000000005
6579.0,5.9049000000000005
6615.0,5.9049000000000005
6723.0,0.0
7047.0,5.9049000000000005
8019.0,5.9049000000000005
10935.0,5.9049000000000005
6561.0,0.0
0.0,0.0
